Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2025-03-17,1.806418095025236e-27,0.0,908.12255859375,-0.04362724721431732,0.08000791072845459,1.0,319.2218017578125,-0.047857802361249924
2025-03-18,7.267891845969823e-27,0.0,866.0631713867188,-0.04742122441530228,0.27777326107025146,1.0,303.2282409667969,-0.05140046030282974
2025-03-19,1.1023419466995998e-38,0.0,903.7125244140625,0.04255320504307747,0.1876268833875656,1.0,316.4530944824219,0.04268931224942207
2025-03-20,3.012271715674603e-36,0.0,906.9848022460938,0.0036145083140581846,0.14500482380390167,1.0,316.5953674316406,0.00044936625636182725
2025-03-21,7.448918680571503e-38,0.0,951.6321411132812,0.04805266484618187,0.06165917217731476,0.0,332.03582763671875,0.047618355602025986
2025-03-24,1.1210387714598537e-43,0.0,1056.43408203125,0.10447617620229721,0.02614888735115528,0.0,368.8029479980469,0.10501950979232788
2025-03-25,0.0,0.0,1091.0863037109375,0.032274823635816574,0.1369958221912384,1.0,380.45904541015625,0.031116334721446037
2025-03-26,0.0,0.0,1037.4349365234375,-0.05042249336838722,0.011780577711760998,0.0,359.5371398925781,-0.056561265140771866
2025-03-27,0.0,0.0,1042.0928955078125,0.004479958210140467,0.013741414994001389,0.0,359.2689208984375,-0.0007462800131179392
2025-03-28,0.0,0.0,1008.1867065429688,-0.03307788074016571,0.015784457325935364,0.0,347.56201171875,-0.03312791883945465
2025-03-31,1.5414283107572988e-44,0.0,994.17333984375,-0.01399723906069994,0.2110002189874649,1.0,341.7572021484375,-0.016842681914567947
2025-04-01,7.960300694870801e-38,0.0,1027.36767578125,0.032843396067619324,0.02414431795477867,0.0,352.3601989746094,0.03055340237915516
2025-04-02,1.2596728560942152e-16,0.0,1079.1396484375,0.0491642989218235,0.03318677842617035,0.0,368.216552734375,0.04401730000972748
2025-04-03,2.0894844188212858e-10,0.0,1025.5673828125,-0.05091822147369385,0.0739171952009201,0.0,350.0393981933594,-0.05062562972307205
2025-04-04,0.0005330745480023324,1.0,925.40283203125,-0.10277202725410461,0.4922516942024231,1.0,317.0994567871094,-0.09883030503988266
2025-04-07,0.03471923619508743,1.0,903.42333984375,-0.024037886410951614,0.1552284210920334,1.0,310.7183532714844,-0.020328493788838387
2025-04-08,1.7406429075883523e-10,0.0,860.9794921875,-0.04812047630548477,0.8737600445747375,1.0,295.2512512207031,-0.05106017738580704
2025-04-09,5.81160120027846e-13,0.0,1042.930419921875,0.19171901047229767,0.4323347508907318,1.0,349.105224609375,0.16754662990570068
2025-04-10,9.780245363577578e-11,0.0,971.8446655273438,-0.07059398293495178,0.04754592478275299,0.0,326.9619140625,-0.06552992761135101
2025-04-11,7.271541098028448e-26,0.0,971.422607421875,-0.0004342728352639824,0.003851620014756918,0.0,326.6490478515625,-0.000957365904469043
2025-04-14,5.1881494535689035e-30,0.0,970.9447631835938,-0.0004919894854538143,0.016428619623184204,0.0,326.89385986328125,0.0007492256700061262
2025-04-15,9.85752958741865e-33,0.0,978.0262451171875,0.0072671943344175816,0.027208084240555763,0.0,328.87579345703125,0.0060445996932685375
2025-04-16,5.530964029315355e-34,0.0,934.342529296875,-0.045693397521972656,0.004872108809649944,0.0,313.3371276855469,-0.0484003946185112
2025-04-17,7.930639130016745e-38,0.0,934.47705078125,0.00014418535283766687,0.051259130239486694,0.0,313.29510498046875,-0.00013419674360193312
2025-04-21,2.949747908134222e-32,0.0,888.100341796875,-0.050902530550956726,0.10081547498703003,1.0,297.3170166015625,-0.052346546202898026
2025-04-22,3.277024740626837e-39,0.0,925.2903442382812,0.04102272540330887,0.11986569315195084,1.0,310.6794128417969,0.04396246373653412
2025-04-23,7.904084952556208e-30,0.0,969.9719848632812,0.04715948924422264,0.014254224486649036,0.0,326.6542663574219,0.050140924751758575
2025-04-24,4.7730228124849106e-32,0.0,1001.2600708007812,0.03174714371562004,0.007756654638797045,0.0,336.80950927734375,0.030615204945206642
2025-04-25,3.0920626581995747e-30,0.0,1091.250732421875,0.08606507629156113,0.006069411523640156,0.0,368.7103271484375,0.09049385786056519
2025-04-28,1.0909320140836814e-38,0.0,1094.31201171875,0.002801198046654463,0.005741429980844259,0.0,370.003173828125,0.00350026017986238
2025-04-29,2.840616958583695e-39,0.0,1116.51611328125,0.02008723095059395,0.015420394018292427,0.0,377.4645080566406,0.019965052604675293
2025-04-30,1.0376524043925089e-38,0.0,1083.4610595703125,-0.030052434653043747,0.004374947398900986,0.0,364.0810852050781,-0.03609991818666458
2025-05-01,4.341502902171148e-41,0.0,1078.8726806640625,-0.004243942908942699,0.016669979318976402,0.0,361.6545715332031,-0.0066870832815766335
2025-05-02,9.80908925027372e-45,0.0,1102.8360595703125,0.021968157961964607,0.022600121796131134,0.0,370.11981201171875,0.023137347772717476
2025-05-05,3.431779939131477e-42,0.0,1079.818115234375,-0.021092355251312256,0.02682500332593918,0.0,361.86083984375,-0.022567013278603554
2025-05-06,2.1402356546876654e-38,0.0,1065.3057861328125,-0.013530521653592587,0.016253024339675903,0.0,355.3741455078125,-0.018088504672050476
2025-05-07,1.2146278413057132e-36,0.0,1069.2264404296875,0.003673331346362829,0.021958906203508377,0.0,357.2478332519531,0.005258474033325911
2025-05-08,9.162608252815844e-36,0.0,1099.705810546875,0.028107166290283203,0.012540914118289948,0.0,368.2009582519531,0.03019903600215912
2025-05-09,1.1420042346487163e-28,0.0,1147.14111328125,0.04222993552684784,0.027111763134598732,0.0,385.509765625,0.04593786597251892
2025-05-12,1.1262335458547966e-19,0.0,1217.5489501953125,0.059567004442214966,0.05260884016752243,0.0,408.6879577636719,0.0583854615688324
2025-05-13,2.2141724439546286e-30,0.0,1273.24658203125,0.04473003372550011,0.03937442600727081,0.0,427.56854248046875,0.04516259953379631
2025-05-14,3.381923695938615e-33,0.0,1321.0047607421875,0.03682287409901619,0.04514007642865181,0.0,443.05535888671875,0.03558021038770676
2025-05-15,2.9781516002602472e-40,0.0,1306.154541015625,-0.011305447667837143,0.02438439428806305,0.0,437.4068908691406,-0.012831025756895542
2025-05-16,5.501199574626023e-38,0.0,1331.0716552734375,0.018897218629717827,0.004842993803322315,0.0,445.97845458984375,0.019406909123063087
2025-05-19,7.528760463173338e-39,0.0,1306.88720703125,-0.018336310982704163,0.20262500643730164,1.0,435.6820373535156,-0.023357823491096497
2025-05-20,2.691254597355539e-34,0.0,1313.3028564453125,0.004897302016615868,0.11790884286165237,1.0,438.5226745605469,0.006498890463262796
2025-05-21,2.096213617250787e-34,0.0,1281.83642578125,-0.0242514219135046,0.4106205403804779,1.0,427.8526611328125,-0.024632740765810013
2025-05-22,1.555372024172781e-35,0.0,1304.316650390625,0.017385289072990417,0.06262262910604477,0.0,436.2236633300781,0.019376257434487343
2025-05-23,1.1092500174222836e-36,0.0,1299.6807861328125,-0.0035603707656264305,0.005825401749461889,0.0,433.8427734375,-0.005472798831760883
2025-05-27,9.695673847448228e-36,0.0,1380.608642578125,0.06040581315755844,0.03793114423751831,0.0,460.1805114746094,0.05893665924668312
2025-05-28,7.014509150138488e-39,0.0,1361.087158203125,-0.014240965247154236,0.010160688310861588,0.0,453.8783264160156,-0.013789710588753223
2025-05-29,8.70656465833228e-37,0.0,1366.442138671875,0.003926840610802174,0.027060603722929955,0.0,456.64996337890625,0.006088053807616234
2025-05-30,1.4134846041860943e-37,0.0,1325.3861083984375,-0.03050680086016655,0.0016923006623983383,0.0,441.50799560546875,-0.033720992505550385
2025-06-02,2.6739121526723235e-34,0.0,1313.177734375,-0.00925381574779749,0.02477620542049408,0.0,436.21942138671875,-0.012050819583237171
2025-06-03,5.091072347101688e-35,0.0,1318.9820556640625,0.004410280380398035,0.011126713827252388,0.0,438.7445983886719,0.00577207887545228
2025-06-04,2.1855006967574933e-32,0.0,1276.8031005859375,-0.03250063583254814,0.009487627074122429,0.0,423.8880920410156,-0.03444787859916687
2025-06-05,6.389291180504925e-22,0.0,1109.57666015625,-0.14038075506687164,0.36853963136672974,1.0,367.63165283203125,-0.14238807559013367
2025-06-06,1.1374688277982464e-37,0.0,1147.2733154296875,0.03340950980782509,0.32569044828414917,1.0,380.2632141113281,0.033782314509153366
2025-06-09,5.3389846796619595e-34,0.0,1195.6636962890625,0.04131300747394562,0.22295337915420532,1.0,397.4078063964844,0.044099319726228714
2025-06-10,7.937515021321494e-41,0.0,1257.90869140625,0.05074908584356308,0.1770516335964203,1.0,417.5167541503906,0.04936160147190094
2025-06-11,0.0,0.0,1259.290283203125,0.0010977436322718859,0.07606767863035202,0.0,418.2868347167969,0.001842664205469191
2025-06-12,0.0,0.0,1234.8192138671875,-0.019623929634690285,0.06362565606832504,0.0,409.1739501953125,-0.022026902064681053
2025-06-13,0.0,0.0,1256.7989501953125,0.01764344424009323,0.06089596077799797,0.0,416.7955322265625,0.01845518872141838
2025-06-16,0.0,0.0,1270.924560546875,0.011176439933478832,0.05388612300157547,0.0,420.79437255859375,0.00954867247492075
2025-06-17,0.0,0.0,1227.8731689453125,-0.03446103632450104,0.009122813120484352,0.0,405.6033630371094,-0.036768585443496704
2025-06-18,0.0,0.0,1248.3797607421875,0.016562845557928085,0.017441367730498314,0.0,413.2552185058594,0.018689561635255814
2025-06-20,0.0,0.0,1248.965087890625,0.00046890685916878283,0.005608053877949715,0.0,413.9288024902344,0.0016285980818793178
2025-06-23,3.2969750268634296e-41,0.0,1343.467041015625,0.07293865084648132,0.013215508311986923,0.0,447.2623291015625,0.07745121419429779
2025-06-24,0.0,0.0,1315.5159912109375,-0.02102474309504032,0.015487676486372948,0.0,437.5860900878906,-0.021871870383620262
2025-06-25,0.0,0.0,1270.2447509765625,-0.035019487142562866,0.032636675983667374,0.0,421.90899658203125,-0.036483753472566605
2025-06-26,0.0,0.0,1266.167724609375,-0.0032149492762982845,0.06380310654640198,0.0,419.3379821777344,-0.006112293805927038
2025-06-27,0.0,0.0,1259.739501953125,-0.005089747253805399,0.06530551612377167,0.0,416.6856994628906,-0.006345084868371487
2025-06-30,0.0,0.0,1241.316162109375,-0.01473260298371315,0.07756365835666656,0.0,409.30157470703125,-0.01787988841533661
2025-07-01,5.1203445886428816e-42,0.0,1184.5145263671875,-0.046839118003845215,0.08076821267604828,1.0,388.7082824707031,-0.05162299424409866
2025-07-02,0.0,0.0,1238.0594482421875,0.044212497770786285,0.14394232630729675,1.0,406.906494140625,0.04575422406196594
2025-07-03,0.0,0.0,1239.0753173828125,0.0008199289441108704,0.10209555923938751,1.0,406.0838623046875,-0.0020236377604305744
2025-07-07,7.063598597161636e-38,0.0,1166.5032958984375,-0.060354750603437424,0.12036489695310593,1.0,380.3297424316406,-0.06552104651927948
2025-07-08,0.0,0.0,1181.190673828125,0.012512431479990482,0.21381127834320068,1.0,384.1485595703125,0.009990794584155083
2025-07-09,0.0,0.0,1176.6815185546875,-0.0038246256299316883,0.23478291928768158,1.0,381.0467224121094,-0.008107415400445461
2025-07-10,0.0,0.0,1227.2030029296875,0.04203924909234047,0.09843175113201141,1.0,397.5235290527344,0.042332131415605545
2025-07-11,0.0,0.0,1241.6771240234375,0.01172532606869936,0.0561530701816082,0.0,401.0550231933594,0.008844710886478424
2025-07-14,0.0,0.0,1254.5531005859375,0.010316330939531326,0.05380148068070412,0.0,405.6885681152344,0.011487104929983616
2025-07-15,0.0,0.0,1233.7420654296875,-0.016727328300476074,0.06431496143341064,0.0,398.9979553222656,-0.016629453748464584
2025-07-16,0.0,0.0,1273.460205078125,0.031685780733823776,0.006931857205927372,0.0,412.2942810058594,0.03278112784028053
2025-07-17,0.0,0.0,1267.1854248046875,-0.004939381033182144,0.02089015208184719,0.0,410.1513977050781,-0.00521113770082593
2025-07-18,0.0,0.0,1304.7147216796875,0.029186399653553963,0.0018434381345286965,0.0,422.8458251953125,0.030481385067105293
2025-07-21,0.0,0.0,1301.2298583984375,-0.0026747891679406166,0.005383720155805349,0.0,422.5569152832031,-0.0006836316897533834
2025-07-22,0.0,0.0,1314.902099609375,0.010452179238200188,0.021306855604052544,0.0,428.20989990234375,0.013289352878928185
2025-07-23,0.0,0.0,1318.211669921875,0.0025138664059340954,0.005664439871907234,0.0,428.6532287597656,0.00103471870534122
2025-07-24,4.0766932514087914e-29,0.0,1220.367431640625,-0.07712389528751373,0.04458553344011307,0.0,395.6112060546875,-0.08021645247936249
2025-07-25,1.1378543530317515e-42,0.0,1260.744384765625,0.03255053609609604,0.010608335956931114,0.0,409.05133056640625,0.033408764749765396
2025-07-28,0.0,0.0,1296.43994140625,0.027919616550207138,0.011759788729250431,0.0,421.0304260253906,0.028864271938800812
2025-07-29,0.0,0.0,1282.4803466796875,-0.010826203040778637,0.07898538559675217,1.0,416.35888671875,-0.011157412081956863
2025-07-30,0.0,0.0,1275.7515869140625,-0.00526068452745676,0.026960495859384537,0.0,414.24383544921875,-0.005092778708785772
2025-07-31,0.0,0.0,1237.7384033203125,-0.03024936467409134,0.06643243879079819,0.0,401.30999755859375,-0.03172064200043678
2025-08-01,0.0,0.0,1218.29345703125,-0.015834642574191093,0.093254953622818,1.0,395.0487976074219,-0.015724673867225647
2025-08-04,0.0,0.0,1243.245361328125,0.02027437649667263,0.08316542208194733,1.0,403.17840576171875,0.020369721576571465
2025-08-05,0.0,0.0,1243.94921875,0.0005660548340529203,0.10818863660097122,1.0,402.8929138183594,-0.0007083636592142284
2025-08-06,0.0,0.0,1285.9315185546875,0.033192228525877,0.022993432357907295,0.0,417.0267028808594,0.034479498863220215
2025-08-07,0.0,0.0,1296.826416015625,0.008436462841928005,0.017251208424568176,0.0,419.767822265625,0.0065515669994056225
2025-08-08,0.0,0.0,1325.458251953125,0.021838273853063583,0.01075583603233099,0.0,429.5681457519531,0.02307865582406521
2025-08-11,0.0,0.0,1361.36865234375,0.026732537895441055,0.02322542853653431,0.0,442.0599365234375,0.02866501174867153
2025-08-12,0.0,0.0,1369.7210693359375,0.006116373930126429,0.009571563452482224,0.0,445.2627868652344,0.007218987215310335
2025-08-13,0.0,0.0,1366.9263916015625,-0.0020424763206392527,0.009147336706519127,0.0,444.5574645996094,-0.0015852025244385004
2025-08-14,0.0,0.0,1355.0618896484375,-0.008717441000044346,0.0031854950357228518,0.0,440.05517578125,-0.010179217904806137
2025-08-15,0.0,0.0,1337.267333984375,-0.013218834064900875,0.010435584932565689,0.0,434.14117431640625,-0.013530265539884567
2025-08-18,0.0,0.0,1355.18994140625,0.01331306155771017,0.045254677534103394,0.0,440.5964660644531,0.014759553596377373
2025-08-19,0.0,0.0,1334.0428466796875,-0.015727287158370018,0.06707575917243958,0.0,433.1278076171875,-0.017096545547246933
2025-08-20,0.0,0.0,1314.148681640625,-0.015025068074464798,0.05357261374592781,0.0,425.978759765625,-0.016643233597278595
2025-08-21,8.12192589922664e-42,0.0,1302.37890625,-0.008996640332043171,0.07740600407123566,0.0,421.6221923828125,-0.01027985941618681
2025-08-22,5.170791333358575e-43,0.0,1377.9273681640625,0.056388065218925476,0.006510999985039234,0.0,447.6130676269531,0.05981946364045143
2025-08-25,0.0,0.0,1403.1929931640625,0.018169745802879333,0.034796781837940216,0.0,457.0041809082031,0.020763453096151352
2025-08-26,0.0,0.0,1422.8134765625,0.013885837979614735,0.005215575452893972,0.0,462.1283264160156,0.011150035075843334
2025-08-27,2.382207389352189e-44,0.0,1416.6900634765625,-0.004313053097575903,0.00457414798438549,0.0,460.8293151855469,-0.0028149476274847984
2025-08-28,0.0,0.0,1403.744384765625,-0.0091802217066288,0.020631713792681694,0.0,457.00689697265625,-0.008329113945364952
2025-08-29,1.956913305429607e-41,0.0,1358.5284423828125,-0.03274088352918625,0.04110106825828552,0.0,441.23944091796875,-0.03511067107319832
2025-09-02,7.62030409688718e-37,0.0,1344.4609375,-0.01040908694267273,0.009701789356768131,0.0,435.8860778808594,-0.01220690831542015
2025-09-03,2.2420775429197073e-44,0.0,1362.3265380859375,0.013200975954532623,0.004660237580537796,0.0,442.12908935546875,0.014220907352864742
2025-09-04,7.120035332292932e-39,0.0,1379.5057373046875,0.012531327083706856,0.008473433554172516,0.0,447.6590576171875,0.012429874390363693
2025-09-05,1.4791040861571891e-27,0.0,1426.681884765625,0.033626001328229904,0.03488297760486603,0.0,463.9774169921875,0.035804104059934616
2025-09-08,5.074762477778399e-34,0.0,1410.5750732421875,-0.011353970505297184,0.009263236075639725,0.0,458.759765625,-0.011309235356748104
2025-09-09,1.7469574026165356e-23,0.0,1414.0364990234375,0.0024509539362043142,0.04623308405280113,0.0,460.7197570800781,0.004263238050043583
2025-09-10,1.9241645349600663e-19,0.0,1417.64501953125,0.002548831282183528,0.01088119950145483,0.0,462.6624450683594,0.004207941237837076
2025-09-11,1.8507428194425302e-06,0.0,1497.30859375,0.054672423750162125,0.01037253625690937,0.0,489.68194580078125,0.056758444756269455
2025-09-12,0.0007714451639913023,1.0,1600.2042236328125,0.06646212190389633,0.018909497186541557,0.0,523.013671875,0.06585153192281723
2025-09-15,0.18414150178432465,1.0,1654.3140869140625,0.033254966139793396,0.010498806834220886,0.0,541.3656005859375,0.03448736295104027
2025-09-16,8.638941124960997e-12,0.0,1697.22412109375,0.025607377290725708,0.01949993334710598,0.0,556.7714233398438,0.0280600693076849
2025-09-17,6.884023340839237e-22,0.0,1714.198486328125,0.009951387532055378,0.012411803007125854,0.0,564.5484619140625,0.013871341943740845
2025-09-18,1.3004895826209446e-21,0.0,1682.05322265625,-0.018930373713374138,0.03767547011375427,0.0,553.7415771484375,-0.01932806894183159
2025-09-19,1.543375437717425e-23,0.0,1715.9830322265625,0.01997111178934574,0.020078938454389572,0.0,564.9983520507812,0.020124729722738266
2025-09-22,1.2944903003671195e-25,0.0,1746.8123779296875,0.01780647598206997,0.008970353752374649,0.0,575.8046264648438,0.01894567348062992
2025-09-23,1.0000471539805683e-24,0.0,1716.9732666015625,-0.017229493707418442,0.019921613857150078,0.0,565.4827270507812,-0.01808890700340271
2025-09-24,2.436721324822367e-25,0.0,1778.2669677734375,0.035076357424259186,0.01902943104505539,0.0,586.5736083984375,0.03661836311221123
2025-09-25,1.043351978439979e-26,0.0,1709.1959228515625,-0.03961626812815666,0.011012020520865917,0.0,560.6551513671875,-0.0451921708881855
