Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2025-02-04,2.125091891688111e-35,0.0,351.8680114746094,0.015643544495105743,0.00645613856613636,0.0,133.8989715576172,0.016756003722548485
2025-02-05,1.761753332018191e-34,0.0,368.2159729003906,0.04541340842843056,0.5278075933456421,1.0,141.01747131347656,0.051798440515995026
2025-02-06,9.662262766636045e-37,0.0,378.424560546875,0.027347175404429436,2.334653615951538,1.0,145.73716735839844,0.03292078524827957
2025-02-07,7.576823599201215e-39,0.0,381.4967956542969,0.008085585199296474,1.2921905517578125,1.0,147.2848663330078,0.010563953779637814
2025-02-10,2.0112957930641417e-37,0.0,391.6516418457031,0.02627028338611126,0.8490152359008789,1.0,151.6454620361328,0.02917667105793953
2025-02-11,3.594940675134135e-36,0.0,389.9869384765625,-0.004259710665792227,0.9951021075248718,1.0,150.5900115966797,-0.0069840168580412865
2025-02-12,8.304656366918298e-34,0.0,386.1781005859375,-0.009814743883907795,0.3557188808917999,1.0,148.3942413330078,-0.014688268303871155
2025-02-13,3.211277226947491e-35,0.0,397.4957580566406,0.028885893523693085,0.4515262544155121,1.0,153.31248474121094,0.03260578215122223
2025-02-14,1.1120068192893373e-33,0.0,407.0013122558594,0.023632163181900978,0.5601947903633118,1.0,157.3716583251953,0.026132170110940933
2025-02-18,3.4762861523025685e-31,0.0,408.5492858886719,0.003796178847551346,0.005846671760082245,0.0,158.29615783691406,0.005857489537447691
2025-02-19,2.6414463817598777e-28,0.0,408.41485595703125,-0.0003288384759798646,0.009186671115458012,0.0,158.16844177246094,-0.0008070688927546144
2025-02-20,3.187106919897808e-23,0.0,411.01226806640625,0.006339661777019501,0.053302519023418427,0.0,159.26156616210938,0.006887364201247692
2025-02-21,4.904717811296424e-16,0.0,395.789794921875,-0.03773973137140274,0.2962813675403595,1.0,152.7831573486328,-0.041528016328811646
2025-02-24,5.284218063117407e-10,0.0,384.3879089355469,-0.02923090010881424,0.5895224213600159,1.0,147.51773071289062,-0.03507132828235626
2025-02-25,1.675639738074608e-09,0.0,374.60589599609375,-0.025777854025363922,0.5289841294288635,1.0,143.0927734375,-0.030455347150564194
2025-02-26,6.013673586879875e-11,0.0,387.3170166015625,0.033369116485118866,0.09244377166032791,1.0,148.22219848632812,0.035219062119722366
2025-02-27,0.001370469806715846,1.0,356.404541015625,-0.08317701518535614,2.171725034713745,1.0,136.0796356201172,-0.08547210693359375
2025-02-28,8.127517503453419e-06,0.0,369.5868225097656,0.036319438368082047,1.540069818496704,1.0,141.4945526123047,0.03902116417884827
2025-03-03,0.00022265518782660365,1.0,339.5786437988281,-0.08468006551265717,2.7778480052948,1.0,129.318359375,-0.08998384326696396
2025-03-04,6.51523557326783e-11,0.0,344.7647705078125,0.015156907960772514,1.176897644996643,1.0,131.3221435546875,0.0153761375695467
2025-03-05,1.1565315242192293e-28,0.0,348.2904052734375,0.010174212977290154,0.052174344658851624,0.0,132.76393127441406,0.01091900747269392
2025-03-06,3.743723072545047e-22,0.0,330.2708740234375,-0.05312326177954674,0.06626426428556442,0.0,125.4237289428711,-0.056874830275774
2025-03-07,1.267474285848636e-32,0.0,336.0689392089844,0.017403295263648033,0.09547445178031921,1.0,127.62194061279297,0.01737429015338421
2025-03-10,1.9324773358261747e-27,0.0,320.4344787597656,-0.047638386487960815,0.017392795532941818,0.0,121.30132293701172,-0.05079450458288193
2025-03-11,2.114955830688728e-30,0.0,325.2201232910156,0.014824296347796917,0.4326300024986267,1.0,123.30699920654297,0.016399579122662544
2025-03-12,1.0305939833828661e-30,0.0,344.15228271484375,0.05658178776502609,2.190143585205078,1.0,131.3201446533203,0.06296104192733765
2025-03-13,1.3152330050178132e-32,0.0,343.6199951171875,-0.0015479448484256864,2.1661956310272217,1.0,131.1840057373047,-0.0010371519019827247
2025-03-14,8.44290809422843e-33,0.0,360.18572998046875,0.04708350449800491,2.794581174850464,1.0,138.3831024169922,0.05342487245798111
2025-03-17,8.2115374513344e-32,0.0,354.485595703125,-0.015952199697494507,1.0350369215011597,1.0,135.8750762939453,-0.01829015091061592
2025-03-18,2.3432388877947945e-33,0.0,343.51287841796875,-0.031443141400814056,0.28130894899368286,1.0,131.09153747558594,-0.035840071737766266
2025-03-19,2.2495763113918487e-38,0.0,349.3354187011719,0.01680811308324337,0.22635053098201752,1.0,133.41700744628906,0.017583929002285004
2025-03-20,3.6018275077772936e-39,0.0,352.4803161621094,0.00896198395639658,0.12403039634227753,1.0,134.4320068359375,0.0075790309347212315
2025-03-21,7.006492321624085e-45,0.0,350.9541320800781,-0.004339425824582577,0.09629125148057938,1.0,133.25901794433594,-0.008763874880969524
2025-03-24,0.0,0.0,361.0791015625,0.028441263362765312,0.1780678629875183,1.0,137.25997924804688,0.029582124203443527
2025-03-25,0.0,0.0,360.0411376953125,-0.002878553932532668,0.19197067618370056,1.0,136.41090393066406,-0.006205190904438496
2025-03-26,0.0,0.0,342.0082092285156,-0.051383260637521744,0.0333750881254673,0.0,128.67872619628906,-0.058353133499622345
2025-03-27,0.0,0.0,336.22088623046875,-0.017066359519958496,0.02281796559691429,0.0,125.68757629394531,-0.023519394919276237
2025-03-28,0.0,0.0,331.557373046875,-0.013967527076601982,0.24723389744758606,1.0,123.59101867675781,-0.01682119071483612
2025-03-31,0.0,0.0,328.42730712890625,-0.009485059417784214,0.6891788244247437,1.0,122.04830932617188,-0.012560700066387653
2025-04-01,0.0,0.0,333.49462890625,0.015311166644096375,0.04655827209353447,0.0,123.61943054199219,0.01279077772051096
2025-04-02,6.965903115840072e-33,0.0,334.6951904296875,0.0035936052445322275,0.01712033897638321,0.0,123.72911071777344,0.0008867704309523106
2025-04-03,4.219334219882911e-16,0.0,310.9789733886719,-0.07349501550197601,0.3904753625392914,1.0,114.34600067138672,-0.07886536419391632
2025-04-04,1.6470054215855096e-13,0.0,289.4764099121094,-0.07165133208036423,0.4215266704559326,1.0,106.15311431884766,-0.07434658706188202
2025-04-07,0.0015341555699706078,1.0,299.140869140625,0.032840512692928314,0.32289737462997437,1.0,109.5138931274414,0.03116898611187935
2025-04-08,2.2314432897627525e-15,0.0,295.23846435546875,-0.013131087645888329,0.06604599952697754,0.0,107.47496032714844,-0.018793458119034767
2025-04-09,1.1997984550315977e-10,0.0,346.185791015625,0.15919199585914612,4.566265106201172,1.0,125.07142639160156,0.15162689983844757
2025-04-10,0.05141003057360649,1.0,326.9022216796875,-0.057314448058605194,1.5899908542633057,1.0,118.18524932861328,-0.0566316619515419
2025-04-11,7.630384711890265e-22,0.0,336.3890686035156,0.028607457876205444,1.2157939672470093,1.0,122.20198822021484,0.03342185169458389
2025-04-14,3.040293910093298e-23,0.0,335.6874084472656,-0.0020880468655377626,0.07812553644180298,1.0,122.2042007446289,1.8073584215017036e-05
2025-04-15,8.549892333022262e-31,0.0,339.9313049316406,0.01256337109953165,0.08092644810676575,1.0,123.82118225097656,0.013144970871508121
2025-04-16,1.9519344873883317e-15,0.0,318.74578857421875,-0.06434962898492813,0.03502219542860985,0.0,115.67028045654297,-0.06809483468532562
2025-04-17,5.5959350266375196e-30,0.0,310.54583740234375,-0.02606242522597313,0.3770870864391327,1.0,112.25082397460938,-0.030007842928171158
2025-04-21,1.9553220427510156e-29,0.0,297.91937255859375,-0.04150872677564621,0.8545249700546265,1.0,107.1554946899414,-0.04645495116710663
2025-04-22,2.4063825904587208e-39,0.0,303.5931396484375,0.01886538229882717,0.622576117515564,1.0,109.2670669555664,0.019514214247465134
2025-04-23,2.3247150560877169e-38,0.0,314.2837829589844,0.034608084708452225,0.07860687375068665,1.0,113.68431854248047,0.03963017836213112
2025-04-24,1.6434428389601455e-41,0.0,324.8106689453125,0.03294606879353523,0.23865154385566711,1.0,117.84345245361328,0.035931460559368134
2025-04-25,9.120365068042715e-40,0.0,337.708740234375,0.03894117474555969,0.7428693175315857,1.0,123.39339447021484,0.04602031409740448
2025-04-28,5.751797747478482e-35,0.0,331.7088623046875,-0.01792624033987522,0.2501610517501831,1.0,120.9594955444336,-0.01992165669798851
2025-04-29,6.7525781609272e-38,0.0,332.9561462402344,0.003753239754587412,0.14213936030864716,1.0,121.36339569091797,0.0033336321357637644
2025-04-30,1.6759119386944319e-34,0.0,333.20025634765625,0.0007330894004553556,0.5991710424423218,1.0,121.26148223876953,-0.0008402239764109254
2025-05-01,2.1947114127479856e-37,0.0,340.7629089355469,0.022443482652306557,1.0042747259140015,1.0,124.6793212890625,0.027795560657978058
2025-05-02,3.3563319671008894e-36,0.0,349.0285949707031,0.023966915905475616,1.7903879880905151,1.0,128.04669189453125,0.02665012888610363
2025-05-05,2.205863133364765e-34,0.0,347.7666320800781,-0.003622255055233836,1.4079593420028687,1.0,127.54686737060547,-0.003911200910806656
2025-05-06,1.0991575869677699e-34,0.0,347.48651123046875,-0.0008058465318754315,0.8996505737304688,1.0,127.27711486816406,-0.0021173146087676287
2025-05-07,5.19123789673306e-34,0.0,357.66693115234375,0.0288765300065279,1.1763086318969727,1.0,131.4405517578125,0.03218798339366913
2025-05-08,7.8237711761848635e-28,0.0,358.8456726074219,0.003290018066763878,0.9760363698005676,1.0,132.0238494873047,0.004427960608154535
2025-05-09,1.573615316113805e-22,0.0,357.30792236328125,-0.00429440476000309,1.0325825214385986,1.0,131.79672241210938,-0.001721911714412272
2025-05-12,1.4711879721180518e-18,0.0,375.3366394042969,0.04922528192400932,0.8750979900360107,1.0,138.35670471191406,0.048574481159448624
2025-05-13,1.6286128051596415e-23,0.0,395.04052734375,0.05116526037454605,1.1072012186050415,1.0,145.9482879638672,0.05341726914048195
2025-05-14,3.0510873701581594e-30,0.0,410.2259521484375,0.03771953284740448,1.1911875009536743,1.0,151.8642120361328,0.03973440080881119
2025-05-15,4.79971270229358e-37,0.0,409.2254333496094,-0.0024421114940196276,0.8521995544433594,1.0,151.69137573242188,-0.0011387005215510726
2025-05-16,7.503593983533143e-38,0.0,411.1504821777344,0.004692962393164635,0.37289759516716003,1.0,152.4566192626953,0.0050322068855166435
2025-05-19,9.800720695844772e-38,0.0,412.1318664550781,0.0023841415531933308,0.3197365403175354,1.0,152.65499877929688,0.0013003950007259846
2025-05-20,1.0803119100068183e-34,0.0,409.41650390625,-0.006610487587749958,0.20347009599208832,1.0,151.39027404785156,-0.008319461718201637
2025-05-21,2.35182471322688e-30,0.0,402.24713134765625,-0.01766626350581646,0.18995751440525055,1.0,148.63238525390625,-0.018385007977485657
2025-05-22,6.232062380101865e-34,0.0,405.3789978027344,0.00775578198954463,0.06042762100696564,0.0,149.69544982910156,0.007126704324036837
2025-05-23,8.401803628174067e-34,0.0,401.422607421875,-0.009807717055082321,0.04082932695746422,0.0,147.9908905029297,-0.011452148668467999
2025-05-27,1.1171274671862302e-37,0.0,413.35760498046875,0.029298102483153343,0.01778656430542469,0.0,151.97447204589844,0.02656194381415844
2025-05-28,1.1740640847161082e-35,0.0,411.6259765625,-0.004198150709271431,0.1366184800863266,1.0,151.43055725097656,-0.003585551166906953
2025-05-29,1.4382311135554925e-33,0.0,424.0998229980469,0.029853714630007744,0.15865667164325714,1.0,155.66287231445312,0.027565469965338707
2025-05-30,8.833351116579706e-40,0.0,412.8525390625,-0.026878267526626587,0.21803678572177887,1.0,151.1888427734375,-0.029162872582674026
2025-06-02,0.0,0.0,419.28765869140625,0.015466648153960705,0.5591394305229187,1.0,153.62994384765625,0.01601705513894558
2025-06-03,0.0,0.0,430.09600830078125,0.02545139752328396,0.20009726285934448,1.0,157.8363800048828,0.02701229602098465
2025-06-04,0.0,0.0,432.2104797363281,0.004904292058199644,0.13278287649154663,1.0,158.8990478515625,0.006709902547299862
2025-06-05,0.0,0.0,426.9919738769531,-0.012147633358836174,0.018695056438446045,0.0,157.2095184326172,-0.010689623653888702
2025-06-06,0.0,0.0,431.99700927734375,0.011653539724647999,0.2639240622520447,1.0,159.4342041015625,0.014051992446184158
2025-06-09,0.0,0.0,434.7568054199219,0.006368134170770645,0.40129444003105164,1.0,161.22988891601562,0.011199799366295338
2025-06-10,0.0,0.0,438.8853454589844,0.009451623074710369,1.3700499534606934,1.0,162.75360107421875,0.009406163357198238
2025-06-11,0.0,0.0,436.2486877441406,-0.0060258954763412476,2.090057611465454,1.0,162.534423828125,-0.0013473863946273923
2025-06-12,0.0,0.0,442.6362609863281,0.014535760506987572,0.5036383867263794,1.0,165.07223510742188,0.015493374317884445
2025-06-13,0.0,0.0,435.0174865722656,-0.017362114042043686,3.738471746444702,1.0,162.7629852294922,-0.014088379219174385
2025-06-16,0.0,0.0,442.7789306640625,0.017684299498796463,2.1373751163482666,1.0,165.7815399169922,0.018375735729932785
2025-06-17,0.0,0.0,441.8037414550781,-0.0022050736006349325,2.974097490310669,1.0,165.80874633789062,0.0001641911076148972
2025-06-18,0.0,0.0,446.0464172363281,0.009557265788316727,2.25970196723938,1.0,167.58383178710938,0.01064872182905674
2025-06-20,0.0,0.0,442.0233459472656,-0.009060461074113846,0.8515331149101257,1.0,166.23550415039062,-0.008078168146312237
2025-06-23,0.0,0.0,443.6971130371094,0.0037795063108205795,1.412697672843933,1.0,166.57257080078125,0.0020253947004675865
2025-06-24,0.0,0.0,454.36810302734375,0.02376561425626278,0.37369948625564575,1.0,170.7168731689453,0.024575013667345047
2025-06-25,0.0,0.0,472.2718505859375,0.03864714130759239,0.10013917833566666,1.0,177.90402221679688,0.04123799875378609
2025-06-26,0.0,0.0,474.7054748535156,0.0051396810449659824,0.11734939366579056,1.0,179.37759399414062,0.008249017409980297
2025-06-27,0.0,0.0,482.80224609375,0.016912393271923065,0.3155643343925476,1.0,182.62850952148438,0.017960837110877037
2025-06-30,0.0,0.0,484.04144287109375,0.0025632712058722973,0.05325905233621597,0.0,183.36709594726562,0.0040360745042562485
2025-07-01,0.0,0.0,471.48187255859375,-0.026290152221918106,0.02891269326210022,0.0,178.111328125,-0.02908112108707428
2025-07-02,0.0,0.0,482.81787109375,0.02375883050262928,0.0033570053055882454,0.0,182.37109375,0.023634886369109154
2025-07-03,0.0,0.0,489.0245056152344,0.012773225083947182,0.058792512863874435,0.0,184.6495819091797,0.012416417710483074
2025-07-07,0.0,0.0,486.7884521484375,-0.00458294665440917,0.0018624963704496622,0.0,183.74221801757812,-0.004926242865622044
2025-07-08,0.0,0.0,492.1077880859375,0.01086810976266861,0.006007656455039978,0.0,185.89974975585938,0.011674059554934502
2025-07-09,0.0,0.0,500.5423583984375,0.016994623467326164,0.24177002906799316,1.0,189.0716094970703,0.016917945817112923
2025-07-10,0.0,0.0,504.4034729003906,0.0076843081042170525,0.08406329154968262,1.0,190.5943145751953,0.008021422661840916
2025-07-11,0.0,0.0,507.1513977050781,0.005433247424662113,0.01834299974143505,0.0,191.70858764648438,0.005829526111483574
2025-07-14,0.0,0.0,505.443603515625,-0.003372943727299571,0.06817498803138733,0.0,190.85269165039062,-0.004474563058465719
2025-07-15,6.074782985679158e-40,0.0,524.0151977539062,0.03608417510986328,0.1528211236000061,1.0,198.1497039794922,0.03752089664340019
2025-07-16,0.0,0.0,526.46630859375,0.004666791297495365,0.2224455177783966,1.0,199.11257934570312,0.0048474217765033245
2025-07-17,0.0,0.0,531.56884765625,0.009645449928939342,0.05432099103927612,0.0,201.2750701904297,0.010802415199577808
2025-07-18,0.0,0.0,530.5718994140625,-0.001877488219179213,0.041572023183107376,0.0,200.8301544189453,-0.002213195664808154
2025-07-21,0.0,0.0,528.5953979492188,-0.003732261946424842,0.18165726959705353,1.0,200.07762145996094,-0.0037542020436376333
2025-07-22,0.0,0.0,516.7544555664062,-0.022655688226222992,0.4754216969013214,1.0,195.00669860839844,-0.025671346113085747
2025-07-23,0.0,0.0,527.47021484375,0.02052442356944084,0.3487204611301422,1.0,199.028076171875,0.020411983132362366
2025-07-24,0.0,0.0,535.972900390625,0.015991177409887314,0.4089166522026062,1.0,202.56381225585938,0.017608903348445892
2025-07-25,0.0,0.0,536.3120727539062,0.0006328551098704338,0.25551778078079224,1.0,202.41697692871094,-0.0007252186769619584
2025-07-28,0.0,0.0,545.8462524414062,0.017621176317334175,0.031047474592924118,0.0,206.3148193359375,0.019073504954576492
2025-07-29,0.0,0.0,542.9885864257812,-0.005249145906418562,0.033963292837142944,0.0,205.36941528320312,-0.00459288852289319
2025-07-30,0.0,0.0,554.0831298828125,0.020226657390594482,0.011463779024779797,0.0,209.71273803710938,0.02092836983501911
2025-07-31,0.0,0.0,550.6023559570312,-0.006302104331552982,0.0068544549867510796,0.0,208.41461181640625,-0.006209412589669228
2025-08-01,0.0,0.0,539.4234008789062,-0.02051226608455181,1.251019835472107,1.0,204.00355529785156,-0.02139168791472912
2025-08-04,0.0,0.0,557.3507690429688,0.032693661749362946,0.6374994516372681,1.0,210.70750427246094,0.032333314418792725
2025-08-05,0.0,0.0,553.1710815429688,-0.007527525536715984,0.12567414343357086,1.0,209.08160400390625,-0.0077460454776883125
2025-08-06,0.0,0.0,557.40673828125,0.007627762388437986,0.13716132938861847,1.0,210.30638122558594,0.005840975325554609
2025-08-07,0.0,0.0,561.731201171875,0.007727892603725195,0.007073283661156893,0.0,212.16090393066406,0.00877965148538351
2025-08-08,0.0,0.0,567.9732055664062,0.011050883680582047,0.018112750723958015,0.0,214.30709838867188,0.010064895264804363
2025-08-11,0.0,0.0,567.1217651367188,-0.001500167534686625,0.02083515003323555,0.0,213.9153594970703,-0.001829740242101252
2025-08-12,0.0,0.0,570.9818115234375,0.006783600896596909,0.016948292031884193,0.0,215.11509704589844,0.005592689383774996
2025-08-13,0.0,0.0,567.2611083984375,-0.006537971086800098,0.048452239483594894,0.0,213.50091552734375,-0.007532251067459583
2025-08-14,0.0,0.0,569.0411987304688,0.003133139805868268,0.3835219740867615,1.0,214.09271240234375,0.0027678811457008123
