Date,anomaly_score_AT,prediction_AT,recon_close_AT,recon_log_ret_AT,anomaly_score_TranAD,prediction_TranAD,recon_close_TranAD,recon_log_ret_TranAD
2025-03-14,5.470489067532862e-26,0.0,53.5286979675293,0.01390919927507639,0.02726120315492153,0.0,32.367149353027344,0.016502510756254196
2025-03-17,1.550909879777627e-22,0.0,56.888877868652344,0.06088188290596008,0.012664460577070713,0.0,34.60593032836914,0.06688103824853897
2025-03-18,1.450949117544825e-32,0.0,57.386566162109375,0.008710259571671486,0.012328390032052994,0.0,34.96943664550781,0.010449499823153019
2025-03-19,4.841417188045979e-32,0.0,53.8597412109375,-0.06342685967683792,0.05481613799929619,0.0,32.64173126220703,-0.06888287514448166
2025-03-20,2.5223372357846707e-44,0.0,53.6556282043457,-0.003796845907345414,0.012941677123308182,0.0,32.36545181274414,-0.00850009173154831
2025-03-21,0.0,0.0,54.317352294921875,0.012257340364158154,0.0043106842786073685,0.0,32.6978645324707,0.010218304581940174
2025-03-24,0.0,0.0,54.273223876953125,-0.000812830519862473,0.03236762434244156,0.0,32.6981086730957,7.312209618248744e-06
2025-03-25,0.0,0.0,54.33119201660156,0.0010675964877009392,0.005707223434001207,0.0,32.6624755859375,-0.0010903067886829376
2025-03-26,0.0,0.0,52.783660888671875,-0.02889673225581646,0.0060103596188127995,0.0,31.653169631958008,-0.03138859197497368
2025-03-27,0.0,0.0,53.21503829956055,0.008139311335980892,0.005227899644523859,0.0,31.949100494384766,0.009305720217525959
2025-03-28,0.0,0.0,51.373558044433594,-0.035217512398958206,0.004541916772723198,0.0,30.76613998413086,-0.03772927448153496
2025-03-31,0.0,0.0,51.39327621459961,0.00038374599535018206,0.007409105077385902,0.0,30.78329086303711,0.0005573456292040646
2025-04-01,4.116594498647015e-41,0.0,50.04882049560547,-0.02650832198560238,0.005620711017400026,0.0,29.928321838378906,-0.028166821226477623
2025-04-02,1.3491434309514644e-31,0.0,49.921485900878906,-0.0025474426802247763,0.007352999411523342,0.0,29.853458404541016,-0.0025046728551387787
2025-04-03,1.596848449025856e-07,0.0,50.838199615478516,0.01819642446935177,0.0370580330491066,0.0,30.650466918945312,0.02634730003774166
2025-04-04,0.0036140510346740484,1.0,45.395015716552734,-0.11324562132358551,0.025195155292749405,0.0,27.228687286376953,-0.11837685853242874
2025-04-07,3.6324305256130174e-05,0.0,44.80184555053711,-0.013152939267456532,0.06844554096460342,0.0,27.00723648071289,-0.00816609337925911
2025-04-08,1.2620501310678378e-09,0.0,41.71238708496094,-0.07145123928785324,0.0347762256860733,0.0,25.119159698486328,-0.07247404754161835
2025-04-09,0.14330211281776428,1.0,48.987831115722656,0.16077379882335663,0.2565172016620636,1.0,29.15074920654297,0.1488497257232666
2025-04-10,0.0017588917398825288,1.0,45.52895736694336,-0.07322342693805695,0.031650472432374954,0.0,27.079492568969727,-0.07370398193597794
2025-04-11,8.0166789873104e-11,0.0,45.24250411987305,-0.006311466917395592,0.028461243957281113,0.0,26.972822189331055,-0.003946827258914709
2025-04-14,6.017560407518141e-26,0.0,46.41668701171875,0.025621987879276276,0.004406892694532871,0.0,27.75355339050293,0.028534112498164177
2025-04-15,1.8437669141574152e-29,0.0,45.465179443359375,-0.020712222903966904,0.01233973354101181,0.0,27.1780948638916,-0.020952537655830383
2025-04-16,1.7537909278110123e-30,0.0,44.18133544921875,-0.028644362464547157,0.008189556188881397,0.0,26.348697662353516,-0.030992498621344566
2025-04-17,9.366724122464e-36,0.0,43.57638168334961,-0.013787219300866127,0.014642213471233845,0.0,25.9615535736084,-0.014802099205553532
2025-04-21,6.755281918109448e-35,0.0,43.36061096191406,-0.00496384222060442,0.0056100874207913876,0.0,25.886184692382812,-0.00290735624730587
2025-04-22,2.9684413539849672e-33,0.0,44.766319274902344,0.031904663890600204,0.004652695264667273,0.0,26.829971313476562,0.035810261964797974
2025-04-23,8.311145041151838e-23,0.0,47.01162338256836,0.04893875494599342,0.029317349195480347,0.0,28.34923553466797,0.05508037656545639
2025-04-24,1.2757712011614884e-26,0.0,48.889827728271484,0.03917451947927475,0.005003880709409714,0.0,29.547964096069336,0.041414741426706314
2025-04-25,1.381676977690871e-11,0.0,46.008914947509766,-0.060734186321496964,0.1750936508178711,1.0,27.59575843811035,-0.06835268437862396
2025-04-28,1.312332576150662e-29,0.0,46.97511291503906,0.020782874897122383,0.00802390556782484,0.0,28.145408630371094,0.01972208544611931
2025-04-29,5.047226345874811e-28,0.0,46.6636962890625,-0.006651510484516621,0.004883485846221447,0.0,27.892881393432617,-0.009012668393552303
2025-04-30,9.231553235483885e-24,0.0,46.24561309814453,-0.008999906480312347,0.00962499063462019,0.0,27.535242080688477,-0.012904786504805088
2025-05-01,2.2312110558946564e-29,0.0,46.014610290527344,-0.0050076814368367195,0.004939354956150055,0.0,27.371076583862305,-0.005979868583381176
2025-05-02,3.286221787271786e-30,0.0,47.355506896972656,0.028724204748868942,0.009908056817948818,0.0,28.225704193115234,0.030746230855584145
2025-05-05,2.2933946044372005e-26,0.0,46.720394134521484,-0.013502215966582298,0.012502281926572323,0.0,27.773099899291992,-0.01616518385708332
2025-05-06,3.8328674461836936e-26,0.0,46.121219635009766,-0.012907726690173149,0.0048491451889276505,0.0,27.35707664489746,-0.015092619694769382
2025-05-07,6.455899535077624e-29,0.0,46.921085357666016,0.01719396375119686,0.004308921750634909,0.0,27.83937644958496,0.01747608371078968
2025-05-08,2.0946388851328133e-22,0.0,48.358734130859375,0.030179815366864204,0.008697758428752422,0.0,28.77653694152832,0.03310903161764145
2025-05-09,2.7419355533569027e-24,0.0,49.23976516723633,0.018054604530334473,0.0060116201639175415,0.0,29.334043502807617,0.019188251346349716
2025-05-12,2.0518978459298616e-21,0.0,50.88357925415039,0.032838717103004456,0.009810345247387886,0.0,30.31288719177246,0.03282421827316284
2025-05-13,8.442380115063287e-30,0.0,51.7209358215332,0.01632240228354931,0.0031399517320096493,0.0,30.83152961730957,0.01696496270596981
2025-05-14,3.077509060125095e-29,0.0,49.57775115966797,-0.0423203743994236,0.007097391877323389,0.0,29.483015060424805,-0.04472363367676735
2025-05-15,1.100062166604926e-34,0.0,49.69507598876953,0.0023636464029550552,0.00540826003998518,0.0,29.494213104248047,0.0003799137193709612
2025-05-16,3.140963199947922e-37,0.0,49.96588134765625,0.005434585269540548,0.008425326086580753,0.0,29.6381893157959,0.004869566299021244
2025-05-19,1.1829927549568282e-36,0.0,49.45039367675781,-0.01037032250314951,0.0074001457542181015,0.0,29.250450134277344,-0.013168752193450928
2025-05-20,4.936322711191432e-38,0.0,49.2715950012207,-0.003622425487264991,0.01597432978451252,0.0,29.1192684173584,-0.0044948384165763855
2025-05-21,1.7740438558352184e-41,0.0,48.062660217285156,-0.0248421560972929,0.0015595920849591494,0.0,28.323720932006836,-0.027700483798980713
2025-05-22,5.605193857299268e-45,0.0,47.79616928100586,-0.005560028366744518,0.006615825928747654,0.0,28.16224479675293,-0.005717383231967688
2025-05-23,5.228945219628055e-41,0.0,46.79374313354492,-0.021196024492383003,0.009234044700860977,0.0,27.524089813232422,-0.022920625284314156
2025-05-27,0.0,0.0,47.86575698852539,0.022650904953479767,0.005191601812839508,0.0,28.19795036315918,0.024187656119465828
2025-05-28,7.875297369505472e-43,0.0,47.52693176269531,-0.007103843614459038,0.013208691962063313,0.0,27.970985412597656,-0.008081609383225441
2025-05-29,0.0,0.0,47.278804779052734,-0.00523440632969141,0.0028798349667340517,0.0,27.808292388916016,-0.005833384580910206
2025-05-30,1.2394112132997763e-33,0.0,45.755455017089844,-0.032751068472862244,0.012087678536772728,0.0,26.904672622680664,-0.033034276217222214
2025-06-02,0.0,0.0,46.17530059814453,0.009134056977927685,0.0036992731038480997,0.0,27.13899040222168,0.00867145974189043
2025-06-03,1.401298464324817e-45,0.0,47.36550521850586,0.025449145585298538,0.002676639473065734,0.0,27.933210372924805,0.028844958171248436
2025-06-04,0.0,0.0,47.2959098815918,-0.0014704129425808787,0.002321340376511216,0.0,27.86842918395996,-0.002321925014257431
2025-06-05,1.3047490001328372e-41,0.0,46.749847412109375,-0.011612842790782452,0.006208711303770542,0.0,27.52472686767578,-0.012409795075654984
2025-06-06,3.444026830325857e-35,0.0,46.91169738769531,0.0034560118801891804,0.005342019721865654,0.0,27.618419647216797,0.0033982754684984684
2025-06-09,2.5257144828773536e-29,0.0,47.82809829711914,0.019346321001648903,0.0029953056946396828,0.0,28.203704833984375,0.020970365032553673
2025-06-10,4.095537062462857e-18,0.0,51.32499694824219,0.07056459784507751,0.03950591757893562,0.0,30.359275817871094,0.07364872097969055
2025-06-11,5.01298386275831e-19,0.0,48.34931945800781,-0.0597258061170578,0.01167295128107071,0.0,28.511775970458984,-0.06278481334447861
2025-06-12,5.227736999999512e-31,0.0,48.58168029785156,0.00479447515681386,0.012163862586021423,0.0,28.66289520263672,0.005286150611937046
2025-06-13,1.5657093038963943e-27,0.0,47.29473114013672,-0.02684774063527584,0.015533100813627243,0.0,27.836410522460938,-0.029258472844958305
2025-06-16,2.2456728566765446e-33,0.0,48.586971282958984,0.026956548914313316,0.009515825659036636,0.0,28.646488189697266,0.028685998171567917
2025-06-17,4.436448382295261e-34,0.0,48.73384475708008,0.0030182336922734976,0.006249930709600449,0.0,28.758420944213867,0.003899667877703905
2025-06-18,1.34738254511591e-29,0.0,50.22370529174805,0.030113426968455315,0.005979311186820269,0.0,29.713483810424805,0.03267030417919159
2025-06-20,5.131668840582967e-27,0.0,49.3845100402832,-0.016850342974066734,0.015156140550971031,0.0,29.22980308532715,-0.016412144526839256
2025-06-23,6.569700629005589e-30,0.0,49.661685943603516,0.005597069393843412,0.014314649626612663,0.0,29.444438934326172,0.00731629179790616
2025-06-24,3.6934004126665955e-25,0.0,52.59147262573242,0.05732019618153572,0.004447940271347761,0.0,31.31467056274414,0.06158159673213959
2025-06-25,1.1247213004396499e-28,0.0,51.90507888793945,-0.013137313537299633,0.01022071298211813,0.0,30.93132972717285,-0.012317078188061714
2025-06-26,1.776733544199401e-26,0.0,52.57058334350586,0.012740149162709713,0.007861141115427017,0.0,31.420120239257812,0.01567886397242546
2025-06-27,1.2639067604109102e-30,0.0,53.00242233276367,0.008180852048099041,0.007358805276453495,0.0,31.764404296875,0.010897798463702202
2025-06-30,8.872167993299069e-28,0.0,52.42555236816406,-0.01094350777566433,0.02172151580452919,0.0,31.5022029876709,-0.008288816548883915
2025-07-01,5.586126325616066e-30,0.0,53.40926742553711,0.018590128049254417,0.007715464103966951,0.0,32.204586029052734,0.02205134741961956
2025-07-02,3.805530873590259e-27,0.0,51.358367919921875,-0.039156343787908554,0.017615914344787598,0.0,30.81711196899414,-0.044038742780685425
2025-07-03,3.00966366634316e-26,0.0,52.653316497802734,0.02490139752626419,0.006963646970689297,0.0,31.723466873168945,0.028986657038331032
2025-07-07,4.140049255997207e-31,0.0,51.678863525390625,-0.018680419772863388,0.02216259203851223,0.0,31.048274993896484,-0.021513409912586212
2025-07-08,9.920558204473565e-26,0.0,55.038787841796875,0.06298920512199402,0.00907895527780056,0.0,33.28998947143555,0.06971336156129837
2025-07-09,6.949420205483148e-34,0.0,54.8003044128418,-0.004342397674918175,0.014588585123419762,0.0,33.12845230102539,-0.004864099435508251
2025-07-10,1.3049317072111759e-33,0.0,55.61372756958008,0.014734289608895779,0.00721616018563509,0.0,33.74959182739258,0.018575813621282578
2025-07-11,3.2073590655039106e-34,0.0,54.88729476928711,-0.013147981837391853,0.019531477242708206,0.0,33.35089111328125,-0.011883944272994995
2025-07-14,2.457232613177904e-35,0.0,54.689109802246094,-0.0036174783017486334,0.007861686870455742,0.0,33.25373458862305,-0.002917391946539283
2025-07-15,4.0188553320588234e-38,0.0,53.891075134277344,-0.014699612744152546,0.005596601404249668,0.0,32.76565933227539,-0.014786145649850368
2025-07-16,1.2682402705925506e-38,0.0,53.42975616455078,-0.008597063831984997,0.006334485951811075,0.0,32.48549270629883,-0.008587408810853958
2025-07-17,4.923659457229022e-38,0.0,53.72167205810547,0.005448632407933474,0.005695076659321785,0.0,32.6708869934082,0.0056909057311713696
2025-07-18,5.295796965465599e-39,0.0,54.38056945800781,0.012190313078463078,0.009339742362499237,0.0,33.1771125793457,0.015375829301774502
2025-07-21,1.1243136059709808e-39,0.0,54.74675369262695,0.006711313501000404,0.011000855825841427,0.0,33.49220275878906,0.009452306665480137
2025-07-22,5.8242116504948885e-37,0.0,54.75204086303711,9.657761256676167e-05,0.016677333042025566,0.0,33.531707763671875,0.001178988255560398
2025-07-23,1.9889155765665834e-32,0.0,55.329185485839844,0.01048583909869194,0.007848169654607773,0.0,33.908905029296875,0.01118607446551323
2025-07-24,1.559951563659555e-21,0.0,53.50763702392578,-0.03347614407539368,0.0172622911632061,0.0,32.704315185546875,-0.036170557141304016
2025-07-25,9.713979620684654e-10,0.0,49.42389678955078,-0.07939029484987259,0.2308475226163864,1.0,29.86118507385254,-0.09094759821891785
2025-07-28,1.4783831081201852e-37,0.0,49.399620056152344,-0.0004915193421766162,0.019439028576016426,0.0,29.72622299194336,-0.004529905971139669
2025-07-29,1.6557322264922741e-40,0.0,48.835208892822266,-0.011491071432828903,0.011823483742773533,0.0,29.29433250427246,-0.014635523781180382
2025-07-30,4.2319213622609476e-43,0.0,48.70832824707031,-0.00260155345313251,0.015506934374570847,0.0,29.232019424438477,-0.0021292855963110924
2025-07-31,1.0746557922907022e-41,0.0,47.560028076171875,-0.023857442662119865,0.006142744794487953,0.0,28.48578643798828,-0.025859571993350983
2025-08-01,7.634274033641603e-42,0.0,46.51802062988281,-0.022152861580252647,0.009510857053101063,0.0,27.859827041625977,-0.02221941016614437
2025-08-04,2.802596928649634e-45,0.0,46.982505798339844,0.009935562498867512,0.013137212023139,0.0,28.16912269592285,0.011040596291422844
2025-08-05,2.6881108441142966e-41,0.0,48.510684967041016,0.03200880065560341,0.009304524399340153,0.0,29.233911514282227,0.037103019654750824
2025-08-06,4.484155085839415e-43,0.0,49.02199172973633,0.010484807193279266,0.002590370364487171,0.0,29.58600616455078,0.011972105130553246
2025-08-07,1.0113717523433291e-39,0.0,47.64053726196289,-0.028584929183125496,0.0039695207960903645,0.0,28.67072868347168,-0.03142475336790085
2025-08-08,0.0,0.0,48.05031204223633,0.008564719930291176,0.0054560499265789986,0.0,28.938613891601562,0.0093001089990139
2025-08-11,0.0,0.0,49.5916862487793,0.03157443180680275,0.010779643431305885,0.0,29.943851470947266,0.034147173166275024
2025-08-12,0.0,0.0,52.14558792114258,0.050216421484947205,0.010965561494231224,0.0,31.712677001953125,0.05739246681332588
2025-08-13,0.0,0.0,53.0938606262207,0.01802169345319271,0.00971079058945179,0.0,32.42379379272461,0.022176019847393036
2025-08-14,0.0,0.0,56.77640914916992,0.06705958396196365,0.02094695158302784,0.0,34.85520935058594,0.07231015712022781
2025-08-15,0.0,0.0,58.371829986572266,0.02771253138780594,0.03626145422458649,0.0,36.07346725463867,0.03435498848557472
2025-08-18,1.3623843207715703e-35,0.0,56.44511795043945,-0.03356451541185379,0.02650153636932373,0.0,34.8651008605957,-0.034071311354637146
2025-08-19,2.6696639998953215e-27,0.0,60.107608795166016,0.06286758184432983,0.027383122593164444,0.0,37.47283172607422,0.07212986052036285
2025-08-20,5.908201218067167e-18,0.0,56.26475143432617,-0.06606817990541458,0.04939509183168411,0.0,34.9260139465332,-0.07038424164056778
2025-08-21,3.694387721393286e-25,0.0,56.22175598144531,-0.0007644247962161899,0.012257212772965431,0.0,34.771114349365234,-0.004444960504770279
2025-08-22,3.465908944597238e-29,0.0,59.11749267578125,0.05022303760051727,0.00848072674125433,0.0,36.660804748535156,0.05292128399014473
2025-08-25,5.377887802955667e-35,0.0,58.55774688720703,-0.009513644501566887,0.014687081798911095,0.0,36.38151168823242,-0.007647607941180468
2025-08-26,2.681355912892988e-37,0.0,58.1819953918457,-0.0064373561181128025,0.008049935102462769,0.0,36.014495849609375,-0.01013912446796894
2025-08-27,0.0,0.0,59.30445098876953,0.01910841278731823,0.006459742318838835,0.0,36.675968170166016,0.018200252205133438
2025-08-28,3.363116314379561e-44,0.0,59.532859802246094,0.003844142658635974,0.005539019592106342,0.0,36.7382698059082,0.0016972284065559506
2025-08-29,1.2191296639625909e-43,0.0,58.34166717529297,-0.020211901515722275,0.002777755493298173,0.0,35.925106048583984,-0.022382717579603195
2025-09-02,4.90454462513686e-44,0.0,58.1307373046875,-0.0036220031324774027,0.004754750058054924,0.0,35.67411422729492,-0.007010930683463812
2025-09-03,1.2191296639625909e-43,0.0,57.783504486083984,-0.00599117623642087,0.004808987956494093,0.0,35.36439514160156,-0.008719843812286854
2025-09-04,0.0,0.0,59.15763473510742,0.02350214682519436,0.003991472534835339,0.0,36.191444396972656,0.02311720699071884
2025-09-05,0.0,0.0,58.967899322509766,-0.003212476847693324,0.0025478280149400234,0.0,36.07170104980469,-0.0033140212763100863
2025-09-08,0.0,0.0,59.01741409301758,0.0008394655305892229,0.00737426895648241,0.0,36.08623123168945,0.00040257227374240756
2025-09-09,0.0,0.0,59.008914947509766,-0.00014413143799174577,0.015791336074471474,0.0,36.05965042114258,-0.000736755901016295
2025-09-10,0.0,0.0,59.79275131225586,0.013195921666920185,0.013611453585326672,0.0,36.521915435791016,0.012738026678562164
2025-09-11,4.707942450592088e-41,0.0,59.56624221801758,-0.0037954479921609163,0.025637082755565643,0.0,36.31781005859375,-0.005604343954473734
2025-09-12,1.025829509119154e-38,0.0,58.50568389892578,-0.017965096980333328,0.00707955053076148,0.0,35.66330337524414,-0.018186043947935104
2025-09-15,8.98115368867569e-37,0.0,60.06739044189453,0.02634320594370365,0.006797437556087971,0.0,36.64960861206055,0.027280595153570175
2025-09-16,8.94807996650455e-29,0.0,61.2156982421875,0.018936380743980408,0.005339526571333408,0.0,37.33551788330078,0.018542367964982986
